"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
749000,822000,24967,0,46,0,21,0
757000,822000,24968,0,55,0,10,0
765000,822000,24969,0,48,0,32,0
773000,822000,24970,0,33,1,60,0
781000,822000,24971,0,33,0,52,0
789000,822000,24972,0,10,0,67,0
797000,822000,24973,0,21,1,55,0
805000,822000,24974,0,39,0,50,0
813000,822000,24975,0,62,0,13,0
821000,822000,24976,0,61,2,24,0
829000,822000,24977,0,64,3,18,0
837000,822000,24978,0,66,0,25,0
845000,822000,24979,0,45,2,46,0
853000,822000,24980,0,15,2,28,0
213000,814000,25196,8,2,0,0,0
221000,814000,25197,14,2,0,0,0
229000,814000,25198,26,0,0,0,0
237000,814000,25199,25,3,0,0,0
245000,814000,25200,36,0,0,0,0
253000,814000,25201,18,23,0,0,0
261000,814000,25202,45,8,0,0,0
269000,814000,25203,62,2,0,0,0
277000,814000,25204,39,29,0,0,0
285000,814000,25205,26,46,0,0,0
293000,814000,25206,13,52,0,0,0
301000,814000,25207,16,55,0,0,0
309000,814000,25208,37,30,0,0,0
317000,814000,25209,44,32,0,0,0
325000,814000,25210,34,39,0,0,0
333000,814000,25211,46,25,0,0,0
341000,814000,25212,16,50,0,0,0
349000,814000,25213,5,70,0,0,0
357000,814000,25214,1,50,0,0,0
365000,814000,25215,4,63,0,0,0
373000,814000,25216,3,63,0,0,0
381000,814000,25217,12,53,0,0,0
389000,814000,25218,15,53,0,0,0
397000,814000,25219,0,75,0,1,0
405000,814000,25220,0,77,0,2,0
413000,814000,25221,0,74,0,3,0
421000,814000,25222,0,76,0,0,0
429000,814000,25223,0,78,1,1,0
437000,814000,25224,0,72,0,5,0
445000,814000,25225,0,74,1,1,0
453000,814000,25226,0,74,0,0,0
461000,814000,25227,0,70,0,0,0
469000,814000,25228,0,59,2,10,0
477000,814000,25229,2,59,1,11,0
485000,814000,25230,0,70,0,0,0
493000,814000,25231,2,68,6,0,0
501000,814000,25232,7,47,7,0,0
509000,814000,25233,11,61,0,0,0
517000,814000,25234,26,28,0,0,0
525000,814000,25235,12,41,0,0,0
533000,814000,25236,17,47,0,0,0
541000,814000,25237,32,40,0,0,0
549000,814000,25238,21,51,0,0,0
557000,814000,25239,5,65,0,0,0
565000,814000,25240,4,67,0,0,0
573000,814000,25241,6,59,0,0,0
581000,814000,25242,16,42,0,0,0
589000,814000,25243,7,56,0,0,0
597000,814000,25244,1,57,7,3,0
605000,814000,25245,1,64,6,5,0
613000,814000,25246,1,65,7,1,0
621000,814000,25247,1,69,0,2,0
629000,814000,25248,2,69,2,5,0
637000,814000,25249,0,64,0,1,0
645000,814000,25250,0,1,0,0,0
741000,814000,25262,0,5,0,3,0
749000,814000,25263,0,53,0,18,0
757000,814000,25264,0,56,1,14,0
765000,814000,25265,0,36,0,38,0
773000,814000,25266,0,47,0,25,0
781000,814000,25267,0,39,0,40,0
789000,814000,25268,0,16,1,64,0
797000,814000,25269,0,19,0,59,0
805000,814000,25270,0,50,0,41,0
813000,814000,25271,0,67,0,19,0
821000,814000,25272,0,63,0,22,0
829000,814000,25273,0,69,0,21,0
837000,814000,25274,0,49,1,36,0
845000,814000,25275,0,51,3,30,0
853000,814000,25276,0,19,2,27,0
277000,806000,25500,1,0,0,0,0
285000,806000,25501,0,3,0,0,0
293000,806000,25502,2,11,0,0,0
301000,806000,25503,4,15,0,0,0
309000,806000,25504,14,16,0,0,0
317000,806000,25505,33,10,0,0,0
325000,806000,25506,20,24,0,0,0
333000,806000,25507,28,23,0,0,0
341000,806000,25508,21,37,0,0,0
349000,806000,25509,6,60,0,0,0
357000,806000,25510,1,58,0,0,0
365000,806000,25511,2,60,0,0,0
373000,806000,25512,6,40,0,0,0
381000,806000,25513,30,38,0,0,0
389000,806000,25514,4,65,0,0,0
397000,806000,25515,1,76,0,0,0
405000,806000,25516,0,76,0,1,0
413000,806000,25517,0,72,0,1,0
421000,806000,25518,0,72,0,1,0
429000,806000,25519,0,66,0,0,0
437000,806000,25520,0,69,0,1,0
445000,806000,25521,0,67,0,3,0
453000,806000,25522,0,70,0,2,0
461000,806000,25523,0,63,3,0,0
469000,806000,25524,0,67,1,5,0
477000,806000,25525,4,66,0,5,0
485000,806000,25526,1,51,16,1,0
493000,806000,25527,1,65,6,0,0
501000,806000,25528,3,61,5,0,0
509000,806000,25529,4,62,3,0,0
517000,806000,25530,8,59,0,0,0
525000,806000,25531,3,69,0,1,0
533000,806000,25532,16,55,0,0,0
541000,806000,25533,38,30,0,0,0
549000,806000,25534,19,53,0,0,0
557000,806000,25535,7,52,0,0,0
565000,806000,25536,4,60,0,0,0
573000,806000,25537,11,50,0,0,0
581000,806000,25538,12,51,0,0,0
589000,806000,25539,0,65,8,0,0
597000,806000,25540,1,66,9,1,0
605000,806000,25541,0,64,11,2,0
613000,806000,25542,0,78,0,0,0
621000,806000,25543,0,71,2,1,0
629000,806000,25544,1,71,0,4,0
637000,806000,25545,0,66,2,10,0
645000,806000,25546,0,4,0,0,0
741000,806000,25558,0,7,0,8,0
749000,806000,25559,0,50,0,26,0
757000,806000,25560,0,52,0,26,0
765000,806000,25561,0,56,0,20,0
773000,806000,25562,0,61,0,16,0
781000,806000,25563,0,36,0,56,0
789000,806000,25564,0,22,2,53,0
797000,806000,25565,0,27,0,62,0
805000,806000,25566,0,47,1,50,0
813000,806000,25567,0,66,0,15,0
821000,806000,25568,0,65,0,13,0
829000,806000,25569,0,58,0,24,0
837000,806000,25570,0,60,2,32,0
845000,806000,25571,0,56,1,43,0
853000,806000,25572,0,18,1,22,0
357000,798000,25806,0,35,0,0,0
365000,798000,25807,1,75,0,0,0
373000,798000,25808,16,42,0,0,0
381000,798000,25809,20,37,0,0,0
389000,798000,25810,5,57,0,0,0
397000,798000,25811,4,67,0,0,0
405000,798000,25812,0,67,0,0,0
413000,798000,25813,1,71,0,0,0
421000,798000,25814,0,72,0,0,0
429000,798000,25815,0,75,0,0,0
437000,798000,25816,1,69,1,0,0
445000,798000,25817,1,73,0,0,0
453000,798000,25818,0,55,2,0,0
461000,798000,25819,0,63,1,0,0
469000,798000,25820,0,68,0,1,0
477000,798000,25821,2,69,0,0,0
485000,798000,25822,3,51,6,1,0
493000,798000,25823,6,55,1,0,0
501000,798000,25824,4,52,3,0,0
509000,798000,25825,1,62,4,0,0
517000,798000,25826,3,62,0,0,0
525000,798000,25827,14,58,0,0,0
533000,798000,25828,27,37,0,0,0
541000,798000,25829,28,29,0,0,0
549000,798000,25830,25,43,0,0,0
557000,798000,25831,6,57,0,0,0
565000,798000,25832,30,36,0,0,0
573000,798000,25833,0,68,0,0,0
581000,798000,25834,0,66,0,0,0
589000,798000,25835,0,64,7,0,0
597000,798000,25836,2,66,9,0,0
605000,798000,25837,0,61,8,3,0
613000,798000,25838,0,72,4,1,0
621000,798000,25839,0,71,2,2,0
629000,798000,25840,0,76,1,1,0
637000,798000,25841,0,58,1,1,0
741000,798000,25854,0,51,0,19,0
749000,798000,25855,0,56,0,15,0
757000,798000,25856,0,60,0,17,0
765000,798000,25857,0,60,0,14,0
773000,798000,25858,0,47,5,35,0
781000,798000,25859,0,44,1,49,0
789000,798000,25860,0,37,1,49,0
797000,798000,25861,0,29,4,62,0
805000,798000,25862,0,50,1,44,0
813000,798000,25863,0,64,0,18,0
821000,798000,25864,0,56,1,16,0
829000,798000,25865,0,33,9,23,0
837000,798000,25866,0,47,2,25,0
845000,798000,25867,0,51,6,34,0
853000,798000,25868,0,23,0,12,0
357000,790000,26102,0,27,0,0,0
365000,790000,26103,1,68,0,0,0
373000,790000,26104,9,65,0,0,0
381000,790000,26105,7,56,0,0,0
389000,790000,26106,7,58,0,0,0
397000,790000,26107,0,72,0,0,0
405000,790000,26108,0,73,0,0,0
413000,790000,26109,0,71,0,0,0
421000,790000,26110,0,63,0,0,0
429000,790000,26111,0,74,0,4,0
437000,790000,26112,0,69,0,0,0
445000,790000,26113,0,75,0,0,0
453000,790000,26114,0,62,0,0,0
461000,790000,26115,1,61,1,4,0
469000,790000,26116,0,69,0,2,0
477000,790000,26117,11,65,0,0,0
485000,790000,26118,11,53,1,0,0
493000,790000,26119,5,56,0,0,0
501000,790000,26120,13,39,1,0,0
509000,790000,26121,4,59,1,0,0
517000,790000,26122,8,48,0,0,0
525000,790000,26123,10,46,0,0,0
533000,790000,26124,39,26,0,0,0
541000,790000,26125,20,47,0,0,0
549000,790000,26126,20,54,0,0,0
557000,790000,26127,1,61,0,0,0
565000,790000,26128,62,5,0,0,0
573000,790000,26129,2,65,1,0,0
581000,790000,26130,0,68,5,0,0
589000,790000,26131,0,76,2,0,0
597000,790000,26132,0,69,7,0,0
605000,790000,26133,0,69,4,3,0
613000,790000,26134,0,68,3,0,0
621000,790000,26135,0,66,3,3,0
629000,790000,26136,0,66,0,1,0
637000,790000,26137,0,19,0,2,0
733000,790000,26149,0,13,0,8,0
741000,790000,26150,0,62,0,11,0
749000,790000,26151,0,70,0,4,0
757000,790000,26152,0,58,0,17,0
765000,790000,26153,0,57,2,17,0
773000,790000,26154,0,47,8,19,0
781000,790000,26155,0,55,1,38,0
789000,790000,26156,0,40,3,54,0
797000,790000,26157,0,41,3,49,0
805000,790000,26158,0,59,1,20,0
813000,790000,26159,0,63,0,6,0
821000,790000,26160,0,49,0,22,0
829000,790000,26161,0,41,5,27,0
837000,790000,26162,0,49,3,48,0
845000,790000,26163,0,41,2,50,0
853000,790000,26164,0,24,0,11,0
357000,782000,26398,0,6,0,0,0
365000,782000,26399,0,36,0,0,0
373000,782000,26400,1,63,0,0,0
381000,782000,26401,7,55,0,0,0
389000,782000,26402,0,71,0,0,0
397000,782000,26403,1,71,0,0,0
405000,782000,26404,1,77,0,0,0
413000,782000,26405,3,68,0,0,0
421000,782000,26406,0,72,0,0,0
429000,782000,26407,2,57,0,0,0
437000,782000,26408,2,55,0,0,0
445000,782000,26409,1,60,0,0,0
453000,782000,26410,0,65,0,0,0
461000,782000,26411,0,72,2,0,0
469000,782000,26412,0,65,0,1,0
477000,782000,26413,0,68,0,0,0
485000,782000,26414,0,72,0,0,0
493000,782000,26415,0,58,0,0,0
501000,782000,26416,0,63,2,0,0
509000,782000,26417,2,72,0,0,0
517000,782000,26418,3,66,0,0,0
525000,782000,26419,4,64,0,0,0
533000,782000,26420,5,58,0,0,0
541000,782000,26421,13,48,4,0,0
549000,782000,26422,21,49,0,0,0
557000,782000,26423,22,39,0,0,0
565000,782000,26424,29,34,0,0,0
573000,782000,26425,0,71,3,0,0
581000,782000,26426,1,68,9,0,0
589000,782000,26427,1,63,10,0,0
597000,782000,26428,0,61,5,0,0
605000,782000,26429,0,70,3,0,0
613000,782000,26430,0,59,8,1,0
621000,782000,26431,0,74,0,2,0
629000,782000,26432,1,70,3,2,0
733000,782000,26445,0,3,0,1,0
741000,782000,26446,0,54,0,15,0
749000,782000,26447,0,67,0,15,0
757000,782000,26448,0,58,2,17,0
765000,782000,26449,0,61,0,26,0
773000,782000,26450,0,63,2,13,0
781000,782000,26451,0,58,0,25,0
789000,782000,26452,0,60,0,35,0
797000,782000,26453,0,52,2,33,0
805000,782000,26454,1,56,2,27,0
813000,782000,26455,0,45,0,31,0
821000,782000,26456,0,46,0,24,0
829000,782000,26457,0,46,1,16,0
837000,782000,26458,0,44,2,44,0
845000,782000,26459,0,49,6,31,0
853000,782000,26460,0,24,0,8,0
365000,774000,26695,0,18,0,0,0
373000,774000,26696,0,71,0,0,0
381000,774000,26697,8,59,0,0,0
389000,774000,26698,0,72,0,0,0
397000,774000,26699,0,71,0,0,0
405000,774000,26700,0,75,0,0,0
413000,774000,26701,0,67,0,0,0
421000,774000,26702,1,65,0,1,0
429000,774000,26703,1,57,0,0,0
437000,774000,26704,3,49,0,0,0
445000,774000,26705,1,58,0,0,0
453000,774000,26706,0,48,0,2,0
461000,774000,26707,1,66,2,0,0
469000,774000,26708,6,61,0,0,0
477000,774000,26709,20,47,0,0,0
485000,774000,26710,5,59,1,0,0
493000,774000,26711,17,50,2,0,0
501000,774000,26712,33,40,0,0,0
509000,774000,26713,29,46,0,0,0
517000,774000,26714,27,43,0,0,0
525000,774000,26715,32,40,0,0,0
533000,774000,26716,10,54,0,0,0
541000,774000,26717,4,61,0,0,0
549000,774000,26718,6,60,0,0,0
557000,774000,26719,2,67,0,0,0
565000,774000,26720,1,58,5,0,0
573000,774000,26721,0,64,2,0,0
581000,774000,26722,0,68,3,0,0
589000,774000,26723,0,70,4,0,0
597000,774000,26724,0,65,3,0,0
605000,774000,26725,0,72,5,0,0
613000,774000,26726,0,73,0,1,0
621000,774000,26727,0,69,3,0,0
629000,774000,26728,0,51,1,0,0
741000,774000,26742,0,40,0,12,0
749000,774000,26743,0,58,0,36,0
757000,774000,26744,0,51,0,29,0
765000,774000,26745,0,45,0,44,0
773000,774000,26746,0,62,2,19,0
781000,774000,26747,1,59,1,16,0
789000,774000,26748,0,51,2,17,0
797000,774000,26749,0,50,2,35,0
805000,774000,26750,0,46,0,23,0
813000,774000,26751,0,52,1,21,0
821000,774000,26752,0,58,4,14,0
829000,774000,26753,0,53,7,14,0
837000,774000,26754,0,54,3,22,0
845000,774000,26755,0,62,3,27,0
853000,774000,26756,0,24,1,5,0
357000,766000,26990,0,2,0,0,0
365000,766000,26991,0,63,0,0,0
373000,766000,26992,1,60,0,0,0
381000,766000,26993,6,52,0,0,0
389000,766000,26994,0,67,0,0,0
397000,766000,26995,0,67,0,0,0
405000,766000,26996,3,64,0,0,0
413000,766000,26997,0,61,0,0,0
421000,766000,26998,0,62,0,0,0
429000,766000,26999,0,58,1,5,0
437000,766000,27000,7,52,0,0,0
445000,766000,27001,0,62,0,0,0
453000,766000,27002,0,62,0,0,0
461000,766000,27003,0,68,6,0,0
469000,766000,27004,23,48,0,0,0
477000,766000,27005,9,56,0,1,0
485000,766000,27006,14,58,0,0,0
493000,766000,27007,33,40,0,0,0
501000,766000,27008,65,10,0,0,0
509000,766000,27009,54,22,0,0,0
517000,766000,27010,37,30,1,0,0
525000,766000,27011,2,65,0,0,0
533000,766000,27012,2,68,0,0,0
541000,766000,27013,3,68,0,0,0
549000,766000,27014,5,66,0,0,0
557000,766000,27015,2,68,0,0,0
565000,766000,27016,12,57,1,0,0
573000,766000,27017,0,68,7,0,0
581000,766000,27018,0,74,3,0,0
589000,766000,27019,0,67,7,0,0
597000,766000,27020,0,66,1,0,0
605000,766000,27021,1,68,1,3,0
613000,766000,27022,1,66,12,0,0
621000,766000,27023,0,74,0,2,0
629000,766000,27024,0,8,0,1,0
741000,766000,27038,0,25,1,8,0
749000,766000,27039,0,51,0,22,0
757000,766000,27040,0,47,1,39,0
765000,766000,27041,0,58,0,23,0
773000,766000,27042,0,57,4,15,0
781000,766000,27043,0,57,0,16,0
789000,766000,27044,0,65,1,9,0
797000,766000,27045,0,56,0,20,0
805000,766000,27046,0,54,0,25,0
813000,766000,27047,0,27,0,18,0
821000,766000,27048,0,9,1,9,0
829000,766000,27049,0,11,0,2,0
837000,766000,27050,0,12,1,12,0
845000,766000,27051,0,14,1,13,0
853000,766000,27052,0,9,0,2,0
357000,758000,27286,5,21,0,0,0
365000,758000,27287,0,61,0,0,0
373000,758000,27288,0,63,0,0,0
381000,758000,27289,1,64,0,0,0
389000,758000,27290,1,60,0,0,0
397000,758000,27291,7,52,0,0,0
405000,758000,27292,0,68,0,0,0
413000,758000,27293,4,55,0,9,0
421000,758000,27294,2,62,0,1,0
429000,758000,27295,1,63,0,1,0
437000,758000,27296,22,36,0,1,0
445000,758000,27297,27,34,0,0,0
453000,758000,27298,14,47,0,1,0
461000,758000,27299,0,52,0,1,0
469000,758000,27300,17,44,0,0,0
477000,758000,27301,3,65,0,0,0
485000,758000,27302,5,65,0,0,0
493000,758000,27303,41,31,0,0,0
501000,758000,27304,33,39,0,0,0
509000,758000,27305,35,41,0,0,0
517000,758000,27306,32,36,0,0,0
525000,758000,27307,7,66,0,0,0
533000,758000,27308,4,66,0,0,0
541000,758000,27309,8,62,2,0,0
549000,758000,27310,9,64,0,0,0
557000,758000,27311,3,70,0,0,0
565000,758000,27312,3,64,0,0,0
573000,758000,27313,4,63,7,0,0
581000,758000,27314,0,60,11,0,0
589000,758000,27315,0,65,8,0,0
597000,758000,27316,0,72,5,0,0
605000,758000,27317,0,69,0,7,0
613000,758000,27318,0,76,1,0,0
621000,758000,27319,0,60,0,1,0
741000,758000,27334,0,2,0,0,0
749000,758000,27335,0,40,0,29,0
757000,758000,27336,0,52,0,37,0
765000,758000,27337,0,47,1,33,0
773000,758000,27338,0,60,0,27,1
781000,758000,27339,0,50,1,39,0
789000,758000,27340,0,57,0,15,0
797000,758000,27341,0,43,4,19,0
805000,758000,27342,0,53,5,17,0
813000,758000,27343,0,23,0,17,0
357000,750000,27582,5,13,0,0,0
365000,750000,27583,0,66,0,0,0
373000,750000,27584,1,67,0,0,0
381000,750000,27585,0,64,0,0,0
389000,750000,27586,1,67,0,0,0
397000,750000,27587,0,74,0,0,0
405000,750000,27588,1,68,0,0,0
413000,750000,27589,0,68,0,0,0
421000,750000,27590,1,77,0,0,0
429000,750000,27591,0,72,0,0,0
437000,750000,27592,0,80,0,0,0
445000,750000,27593,1,68,0,0,0
453000,750000,27594,1,68,0,0,0
461000,750000,27595,2,69,0,0,0
469000,750000,27596,6,59,0,0,0
477000,750000,27597,10,58,0,0,0
485000,750000,27598,2,66,0,0,0
493000,750000,27599,35,37,0,0,0
501000,750000,27600,11,54,1,0,0
509000,750000,27601,21,43,0,0,0
517000,750000,27602,11,52,0,0,0
525000,750000,27603,5,61,0,0,0
533000,750000,27604,6,57,0,0,0
541000,750000,27605,24,39,1,0,0
549000,750000,27606,5,57,1,0,0
557000,750000,27607,2,62,0,0,0
565000,750000,27608,8,61,0,0,0
573000,750000,27609,1,64,6,0,0
581000,750000,27610,0,61,4,0,0
589000,750000,27611,0,65,7,0,0
597000,750000,27612,0,71,6,0,0
605000,750000,27613,1,71,1,1,0
613000,750000,27614,0,75,2,1,0
621000,750000,27615,2,42,0,0,0
749000,750000,27631,0,9,0,8,0
757000,750000,27632,0,14,0,12,0
765000,750000,27633,0,23,0,6,0
773000,750000,27634,0,24,0,10,0
781000,750000,27635,0,22,2,22,0
789000,750000,27636,0,38,1,3,0
797000,750000,27637,0,24,1,15,0
805000,750000,27638,0,35,0,5,0
813000,750000,27639,0,19,2,3,0
357000,742000,27878,0,33,0,0,0
365000,742000,27879,0,65,0,0,0
373000,742000,27880,12,61,0,0,0
381000,742000,27881,5,70,0,0,0
389000,742000,27882,5,69,0,0,0
397000,742000,27883,16,56,0,0,0
405000,742000,27884,11,60,0,0,0
413000,742000,27885,0,73,0,1,0
421000,742000,27886,11,60,0,0,0
429000,742000,27887,1,70,0,0,0
437000,742000,27888,0,76,0,0,0
445000,742000,27889,0,79,0,0,0
453000,742000,27890,0,74,0,0,0
461000,742000,27891,0,75,0,0,0
469000,742000,27892,0,72,0,0,0
477000,742000,27893,10,63,0,0,0
485000,742000,27894,6,64,0,0,0
493000,742000,27895,2,50,0,0,0
501000,742000,27896,1,29,0,0,0
509000,742000,27897,3,63,0,0,0
517000,742000,27898,10,59,0,0,0
525000,742000,27899,9,56,3,0,0
533000,742000,27900,4,48,6,0,0
541000,742000,27901,9,52,3,0,0
549000,742000,27902,3,62,2,0,0
557000,742000,27903,1,61,7,0,0
565000,742000,27904,6,50,0,0,0
573000,742000,27905,0,62,6,0,0
581000,742000,27906,0,62,2,0,0
589000,742000,27907,0,72,0,0,0
597000,742000,27908,0,68,2,0,0
605000,742000,27909,1,61,3,0,0
613000,742000,27910,0,67,1,0,0
621000,742000,27911,0,50,0,2,0
357000,734000,28174,1,17,0,0,0
365000,734000,28175,10,59,0,0,0
373000,734000,28176,40,29,0,0,0
381000,734000,28177,3,70,0,0,0
389000,734000,28178,27,47,0,0,0
397000,734000,28179,15,61,0,0,0
405000,734000,28180,5,70,0,0,0
413000,734000,28181,37,35,0,0,0
421000,734000,28182,57,15,0,0,0
429000,734000,28183,31,39,0,0,0
437000,734000,28184,26,42,0,0,0
445000,734000,28185,20,52,0,0,0
453000,734000,28186,13,50,0,0,0
461000,734000,28187,32,38,0,0,0
469000,734000,28188,19,54,0,0,0
477000,734000,28189,10,62,0,0,0
485000,734000,28190,16,55,0,0,0
493000,734000,28191,17,52,0,0,0
501000,734000,28192,7,64,0,0,0
509000,734000,28193,4,51,0,0,0
517000,734000,28194,16,47,0,0,0
525000,734000,28195,25,48,2,0,0
533000,734000,28196,8,48,1,0,0
541000,734000,28197,8,53,1,0,0
549000,734000,28198,0,64,2,0,0
557000,734000,28199,0,56,13,0,0
565000,734000,28200,5,50,12,0,0
573000,734000,28201,3,51,1,0,0
581000,734000,28202,2,59,2,0,0
589000,734000,28203,4,50,2,0,0
597000,734000,28204,2,56,4,0,0
605000,734000,28205,2,66,2,0,0
613000,734000,28206,0,70,0,0,0
621000,734000,28207,0,64,0,0,0
365000,726000,28471,40,31,0,0,0
373000,726000,28472,49,19,0,0,0
381000,726000,28473,5,55,0,0,0
389000,726000,28474,3,71,0,0,0
397000,726000,28475,2,67,0,0,0
405000,726000,28476,0,72,0,0,0
413000,726000,28477,37,33,0,0,0
421000,726000,28478,18,49,0,0,0
429000,726000,28479,4,67,0,0,0
437000,726000,28480,16,57,0,0,0
445000,726000,28481,18,50,0,0,0
453000,726000,28482,9,60,0,0,0
461000,726000,28483,5,67,0,1,0
469000,726000,28484,22,53,0,0,0
477000,726000,28485,12,53,0,0,0
485000,726000,28486,5,70,0,0,0
493000,726000,28487,0,74,0,0,0
501000,726000,28488,6,71,0,0,0
509000,726000,28489,8,53,0,0,0
517000,726000,28490,19,48,0,0,0
525000,726000,28491,29,51,0,0,0
533000,726000,28492,3,64,0,0,0
541000,726000,28493,1,62,0,0,0
549000,726000,28494,9,45,6,0,0
557000,726000,28495,0,59,7,0,0
565000,726000,28496,12,44,5,0,0
573000,726000,28497,3,56,6,0,0
581000,726000,28498,0,74,0,0,0
589000,726000,28499,5,69,0,0,0
597000,726000,28500,2,67,5,0,0
605000,726000,28501,1,70,3,0,0
613000,726000,28502,0,78,4,0,0
621000,726000,28503,2,45,0,0,0
365000,718000,28767,4,59,0,0,0
373000,718000,28768,5,62,0,0,0
381000,718000,28769,0,74,0,0,0
389000,718000,28770,11,55,0,0,0
397000,718000,28771,0,79,0,0,0
405000,718000,28772,0,77,0,0,0
413000,718000,28773,9,50,0,0,0
421000,718000,28774,17,47,0,0,0
429000,718000,28775,3,61,0,0,0
437000,718000,28776,16,51,0,0,0
445000,718000,28777,45,30,0,0,0
453000,718000,28778,16,52,0,0,0
461000,718000,28779,10,62,0,0,0
469000,718000,28780,30,39,0,0,0
477000,718000,28781,8,61,0,0,0
485000,718000,28782,23,56,0,0,0
493000,718000,28783,7,66,0,0,0
501000,718000,28784,6,71,0,0,0
509000,718000,28785,12,62,0,0,0
517000,718000,28786,6,68,0,0,0
525000,718000,28787,9,66,0,0,0
533000,718000,28788,4,22,0,0,0
541000,718000,28789,12,45,0,0,0
549000,718000,28790,6,54,1,0,0
557000,718000,28791,20,46,0,0,0
565000,718000,28792,3,61,9,0,0
573000,718000,28793,11,55,0,0,0
581000,718000,28794,1,72,0,0,0
589000,718000,28795,12,53,3,0,0
597000,718000,28796,0,73,1,0,0
605000,718000,28797,1,72,1,0,0
613000,718000,28798,0,75,0,0,0
621000,718000,28799,0,68,1,0,0
629000,718000,28800,0,3,0,0,0
365000,710000,29063,0,4,0,0,0
373000,710000,29064,0,37,0,0,0
381000,710000,29065,0,53,0,0,0
389000,710000,29066,0,65,0,0,0
397000,710000,29067,0,75,0,0,0
405000,710000,29068,2,70,0,0,0
413000,710000,29069,59,9,0,0,0
421000,710000,29070,59,11,0,0,0
429000,710000,29071,12,53,0,0,0
437000,710000,29072,3,55,0,0,0
445000,710000,29073,31,43,0,0,0
453000,710000,29074,14,64,0,0,0
461000,710000,29075,8,61,0,0,0
469000,710000,29076,11,71,0,0,0
477000,710000,29077,4,65,0,0,0
485000,710000,29078,18,60,0,0,0
493000,710000,29079,7,69,0,0,0
501000,710000,29080,43,32,0,0,0
509000,710000,29081,20,52,0,0,0
517000,710000,29082,25,45,0,0,0
525000,710000,29083,1,57,0,0,0
533000,710000,29084,4,53,0,0,0
541000,710000,29085,1,68,0,0,0
549000,710000,29086,1,57,0,0,0
557000,710000,29087,3,54,0,0,0
565000,710000,29088,0,73,0,0,0
573000,710000,29089,4,71,0,0,0
581000,710000,29090,1,62,1,0,0
589000,710000,29091,3,65,0,0,0
597000,710000,29092,2,64,0,0,0
605000,710000,29093,1,55,1,0,0
613000,710000,29094,6,68,0,0,0
621000,710000,29095,0,76,0,0,0
629000,710000,29096,0,4,0,1,0
389000,702000,29362,0,20,0,0,0
397000,702000,29363,0,67,0,0,0
405000,702000,29364,6,58,0,0,0
413000,702000,29365,50,19,0,0,0
421000,702000,29366,32,36,0,0,0
429000,702000,29367,69,5,0,0,0
437000,702000,29368,23,45,0,0,0
445000,702000,29369,18,55,0,0,0
453000,702000,29370,31,48,0,0,0
461000,702000,29371,7,73,0,0,0
469000,702000,29372,4,71,0,0,0
477000,702000,29373,42,36,0,0,0
485000,702000,29374,52,23,0,0,0
493000,702000,29375,15,59,0,0,0
501000,702000,29376,3,66,0,0,0
509000,702000,29377,51,28,0,0,0
517000,702000,29378,28,49,0,0,0
525000,702000,29379,12,53,0,0,0
533000,702000,29380,17,51,0,0,0
541000,702000,29381,0,78,0,0,0
549000,702000,29382,5,61,0,0,0
557000,702000,29383,9,60,0,0,0
565000,702000,29384,8,56,0,0,0
573000,702000,29385,8,55,2,0,0
581000,702000,29386,0,72,1,0,0
589000,702000,29387,1,69,1,0,0
597000,702000,29388,6,64,0,0,0
605000,702000,29389,6,59,2,0,0
613000,702000,29390,21,45,0,0,0
621000,702000,29391,17,51,0,0,0
629000,702000,29392,0,38,0,0,0
389000,694000,29658,0,3,0,0,0
397000,694000,29659,16,43,0,0,0
405000,694000,29660,61,10,0,0,0
413000,694000,29661,58,13,0,0,0
421000,694000,29662,8,49,0,0,0
429000,694000,29663,60,10,0,0,0
437000,694000,29664,45,22,0,0,0
445000,694000,29665,13,58,0,0,0
453000,694000,29666,11,61,0,0,0
461000,694000,29667,11,67,0,0,0
469000,694000,29668,0,72,0,0,0
477000,694000,29669,36,34,0,0,0
485000,694000,29670,39,29,0,0,0
493000,694000,29671,25,50,0,0,0
501000,694000,29672,14,62,0,0,0
509000,694000,29673,33,34,0,0,0
